edition_a,section_a,edition_b,section_b,relation,method
1.1-2016,5.13,1.1-2018,5.13,identical,section-number
1.1-2016,5.14,1.1-2018,5.14,identical,section-number
1.1-2016,5.15,1.1-2018,5.15,identical,section-number
1.1-2016,5.16,1.1-2018,5.16,identical,section-number
1.1-2016,5.2,1.1-2018,5.2,identical,section-number
1.1-2016,5.3,1.1-2018,5.3,identical,section-number
1.1-2016,5.4,1.1-2018,5.4,identical,section-number
1.1-2016,5.5,1.1-2018,5.5,identical,section-number
1.1-2016,5.6,1.1-2018,5.6,identical,section-number
1.1-2016,5.7,1.1-2018,5.7,identical,section-number
1.1-2016,5.8,1.1-2018,5.8,identical,section-number
1.1-2016,5.9,1.1-2018,5.9,identical,section-number
1.1-2016,6.1,1.1-2018,6.1,changed,section-number
1.1-2016,6.10,1.1-2018,6.10,identical,section-number
1.1-2016,6.11,1.1-2018,6.11,identical,section-number
1.1-2016,6.12,1.1-2018,6.12,identical,section-number
1.1-2016,6.13,1.1-2018,6.13,identical,section-number
1.1-2016,6.14,1.1-2018,6.14,identical,section-number
1.1-2016,6.15,1.1-2018,6.15,identical,section-number
1.1-2016,6.2,1.1-2018,6.2,identical,section-number
1.1-2016,6.3,1.1-2018,6.3,identical,section-number
1.1-2016,6.4,1.1-2018,6.4,identical,section-number
1.1-2016,6.5,1.1-2018,6.5,identical,section-number
1.1-2016,6.6,1.1-2018,6.6,identical,section-number
1.1-2016,6.7,1.1-2018,6.7,identical,section-number
1.1-2016,6.8,1.1-2018,6.8,identical,section-number
1.1-2016,6.9,1.1-2018,6.9,identical,section-number
1.1-2016,7.1,1.1-2018,7.1,identical,section-number
1.1-2016,7.10,1.1-2018,7.10,identical,section-number
1.1-2016,7.11,1.1-2018,7.11,identical,section-number
1.1-2016,7.12,1.1-2018,7.12,identical,section-number
1.1-2016,7.13,1.1-2018,7.13,identical,section-number
1.1-2016,7.14,1.1-2018,7.14,identical,section-number
1.1-2016,7.15,1.1-2018,7.15,identical,section-number
1.1-2016,7.16,1.1-2018,7.16,identical,section-number
1.1-2016,7.17,1.1-2018,7.17,identical,section-number
1.1-2016,7.18,1.1-2018,7.18,identical,section-number
1.1-2016,7.2,1.1-2018,7.2,identical,section-number
1.1-2016,7.3,1.1-2018,7.3,identical,section-number
1.1-2016,7.4,1.1-2018,7.4,identical,section-number
1.1-2016,7.5,1.1-2018,7.5,identical,section-number
1.1-2016,7.6,1.1-2018,7.6,identical,section-number
1.1-2016,7.7,1.1-2018,7.7,identical,section-number
1.1-2016,7.8,1.1-2018,7.8,identical,section-number
1.1-2016,7.9,1.1-2018,7.9,identical,section-number
1.1-2016,8.1,1.1-2018,8.1,identical,section-number
1.1-2016,8.10,1.1-2018,8.10,identical,section-number
1.1-2016,8.11,1.1-2018,8.11,identical,section-number
1.1-2016,8.2,1.1-2018,8.2,identical,section-number
1.1-2016,8.3,1.1-2018,8.3,identical,section-number
1.1-2016,8.4,1.1-2018,8.4,identical,section-number
1.1-2016,8.5,1.1-2018,8.5,identical,section-number
1.1-2016,8.6,1.1-2018,8.6,identical,section-number
1.1-2016,8.7,1.1-2018,8.7,identical,section-number
1.1-2016,8.8,1.1-2018,8.8,identical,section-number
1.1-2016,8.9,1.1-2018,8.9,identical,section-number
1.1-2016,9.1,1.1-2018,9.1,identical,section-number
1.1-2016,9.10,1.1-2018,9.10,identical,section-number
1.1-2016,9.11,1.1-2018,9.11,identical,section-number
1.1-2016,9.12,1.1-2018,9.12,identical,section-number
1.1-2016,9.13,1.1-2018,9.13,identical,section-number
1.1-2016,9.14,1.1-2018,9.14,identical,section-number
1.1-2016,9.15,1.1-2018,9.15,identical,section-number
1.1-2016,9.16,1.1-2018,9.16,identical,section-number
1.1-2016,9.17,1.1-2018,9.17,identical,section-number
1.1-2016,9.2,1.1-2018,9.2,identical,section-number
1.1-2016,9.3,1.1-2018,9.3,identical,section-number
1.1-2016,9.4,1.1-2018,9.4,identical,section-number
1.1-2016,9.5,1.1-2018,9.5,identical,section-number
1.1-2016,9.6,1.1-2018,9.6,identical,section-number
1.1-2016,9.7,1.1-2018,9.7,identical,section-number
1.1-2016,9.8,1.1-2018,9.8,identical,section-number
1.1-2016,9.9,1.1-2018,9.9,identical,section-number
1.1-2018,1.1,1.1-2019,1.1,identical,section-number
1.1-2018,1.2,1.1-2019,1.2,identical,section-number
1.1-2018,1.3,1.1-2019,1.3,identical,section-number
1.1-2018,1.4,1.1-2019,1.4,identical,section-number
1.1-2018,1.5,1.1-2019,1.5,identical,section-number
1.1-2018,1.6,1.1-2019,1.6,identical,section-number
1.1-2018,1.7,1.1-2019,1.7,identical,section-number
1.1-2018,1.8,1.1-2019,1.8,identical,section-number
1.1-2018,10.1,1.1-2019,10.1,identical,section-number
1.1-2018,10.10,1.1-2019,10.10,identical,section-number
1.1-2018,10.11,1.1-2019,10.11,identical,section-number
1.1-2018,10.12,1.1-2019,10.12,identical,section-number
1.1-2018,10.13,1.1-2019,10.13,identical,section-number
1.1-2018,10.14,1.1-2019,10.14,identical,section-number
1.1-2018,10.15,1.1-2019,10.15,identical,section-number
1.1-2018,10.16,1.1-2019,10.16,identical,section-number
1.1-2018,10.17,1.1-2019,10.17,identical,section-number
1.1-2018,10.18,1.1-2019,10.18,identical,section-number
1.1-2018,10.19,1.1-2019,10.19,identical,section-number
1.1-2018,10.2,1.1-2019,10.2,identical,section-number
1.1-2018,10.20,1.1-2019,10.20,identical,section-number
1.1-2018,10.21,1.1-2019,10.21,identical,section-number
1.1-2018,10.22,1.1-2019,10.22,identical,section-number
1.1-2018,10.23,1.1-2019,10.23,identical,section-number
1.1-2018,10.24,1.1-2019,10.24,identical,section-number
1.1-2018,10.25,1.1-2019,10.25,identical,section-number
1.1-2018,10.26,1.1-2019,10.26,identical,section-number
1.1-2018,10.27,1.1-2019,10.27,identical,section-number
1.1-2018,10.28,1.1-2019,10.28,identical,section-number
1.1-2018,10.3,1.1-2019,10.3,identical,section-number
1.1-2018,10.4,1.1-2019,10.4,identical,section-number
1.1-2018,10.5,1.1-2019,10.5,identical,section-number
1.1-2018,10.6,1.1-2019,10.6,identical,section-number
1.1-2018,10.7,1.1-2019,10.7,identical,section-number
1.1-2018,10.8,1.1-2019,10.8,identical,section-number
1.1-2018,10.9,1.1-2019,10.9,identical,section-number
1.1-2018,11.1,1.1-2019,11.1,identical,section-number
1.1-2018,11.10,1.1-2019,11.10,identical,section-number
1.1-2018,11.11,1.1-2019,11.11,identical,section-number
1.1-2018,11.12,1.1-2019,11.12,identical,section-number
1.1-2018,11.13,1.1-2019,11.13,identical,section-number
1.1-2018,11.2,1.1-2019,11.2,identical,section-number
1.1-2018,11.3,1.1-2019,11.3,identical,section-number
1.1-2018,11.4,1.1-2019,11.4,identical,section-number
1.1-2018,11.5,1.1-2019,11.5,identical,section-number
1.1-2018,11.6,1.1-2019,11.6,identical,section-number
1.1-2018,11.7,1.1-2019,11.7,identical,section-number
1.1-2018,11.8,1.1-2019,11.8,identical,section-number
1.1-2018,11.9,1.1-2019,11.9,identical,section-number
1.1-2018,12.1,1.1-2019,12.1,identical,section-number
1.1-2018,12.10,1.1-2019,12.10,identical,section-number
1.1-2018,12.11,1.1-2019,12.11,identical,section-number
1.1-2018,12.12,1.1-2019,12.12,identical,section-number
1.1-2018,12.13,1.1-2019,12.13,identical,section-number
1.1-2018,12.14,1.1-2019,12.14,identical,section-number
1.1-2018,12.15,1.1-2019,12.15,identical,section-number
1.1-2018,12.16,1.1-2019,12.16,identical,section-number
1.1-2018,12.2,1.1-2019,12.2,identical,section-number
1.1-2018,12.3,1.1-2019,12.3,identical,section-number
1.1-2018,12.4,1.1-2019,12.4,identical,section-number
1.1-2018,12.5,1.1-2019,12.5,identical,section-number
1.1-2018,12.6,1.1-2019,12.6,identical,section-number
1.1-2018,12.7,1.1-2019,12.7,identical,section-number
1.1-2018,12.8,1.1-2019,12.8,identical,section-number
1.1-2018,12.9,1.1-2019,12.9,identical,section-number
1.1-2018,13.1,1.1-2019,13.1,identical,section-number
1.1-2018,13.10,1.1-2019,13.10,identical,section-number
1.1-2018,13.11,1.1-2019,13.11,identical,section-number
1.1-2018,13.12,1.1-2019,13.12,identical,section-number
1.1-2018,13.13,1.1-2019,13.13,identical,section-number
1.1-2018,13.14,1.1-2019,13.14,identical,section-number
1.1-2018,13.15,1.1-2019,13.15,identical,section-number
1.1-2018,13.16,1.1-2019,13.16,identical,section-number
1.1-2018,13.2,1.1-2019,13.2,identical,section-number
1.1-2018,13.3,1.1-2019,13.3,identical,section-number
1.1-2018,13.4,1.1-2019,13.4,identical,section-number
1.1-2018,13.5,1.1-2019,13.5,identical,section-number
1.1-2018,13.6,1.1-2019,13.6,identical,section-number
1.1-2018,13.7,1.1-2019,13.7,identical,section-number
1.1-2018,13.8,1.1-2019,13.8,identical,section-number
1.1-2018,13.9,1.1-2019,13.9,identical,section-number
1.1-2018,14.1,1.1-2019,14.1,identical,section-number
1.1-2018,14.10,1.1-2019,14.10,identical,section-number
1.1-2018,14.11,1.1-2019,14.11,identical,section-number
1.1-2018,14.12,1.1-2019,14.12,identical,section-number
1.1-2018,14.13,1.1-2019,14.13,identical,section-number
1.1-2018,14.14,1.1-2019,14.14,identical,section-number
1.1-2018,14.15,1.1-2019,14.15,identical,section-number
1.1-2018,14.16,1.1-2019,14.16,identical,section-number
1.1-2018,14.17,1.1-2019,14.17,identical,section-number
1.1-2018,14.18,1.1-2019,14.18,identical,section-number
1.1-2018,14.19,1.1-2019,14.19,identical,section-number
1.1-2018,14.2,1.1-2019,14.2,identical,section-number
1.1-2018,14.20,1.1-2019,14.20,identical,section-number
1.1-2018,14.21,1.1-2019,14.21,identical,section-number
1.1-2018,14.22,1.1-2019,14.22,identical,section-number
1.1-2018,14.23,1.1-2019,14.23,identical,section-number
1.1-2018,14.3,1.1-2019,14.3,identical,section-number
1.1-2018,14.4,1.1-2019,14.4,identical,section-number
1.1-2018,14.5,1.1-2019,14.5,identical,section-number
1.1-2018,14.6,1.1-2019,14.6,identical,section-number
1.1-2018,14.7,1.1-2019,14.7,identical,section-number
1.1-2018,14.8,1.1-2019,14.8,identical,section-number
1.1-2018,14.9,1.1-2019,14.9,identical,section-number
1.1-2018,15.1,1.1-2019,15.1,identical,section-number
1.1-2018,15.10,1.1-2019,15.10,identical,section-number
1.1-2018,15.11,1.1-2019,15.11,identical,section-number
1.1-2018,15.2,1.1-2019,15.2,identical,section-number
1.1-2018,15.3,1.1-2019,15.3,identical,section-number
1.1-2018,15.4,1.1-2019,15.4,identical,section-number
1.1-2018,15.5,1.1-2019,15.5,identical,section-number
1.1-2018,15.6,1.1-2019,15.6,identical,section-number
1.1-2018,15.7,1.1-2019,15.7,identical,section-number
1.1-2018,15.8,1.1-2019,15.8,identical,section-number
1.1-2018,15.9,1.1-2019,15.9,identical,section-number
1.1-2018,16.1,1.1-2019,16.1,identical,section-number
1.1-2018,16.10,1.1-2019,16.10,identical,section-number
1.1-2018,16.11,1.1-2019,16.11,identical,section-number
1.1-2018,16.12,1.1-2019,16.12,identical,section-number
1.1-2018,16.13,1.1-2019,16.13,identical,section-number
1.1-2018,16.14,1.1-2019,16.14,identical,section-number
1.1-2018,16.15,1.1-2019,16.15,identical,section-number
1.1-2018,16.2,1.1-2019,16.2,identical,section-number
1.1-2018,16.3,1.1-2019,16.3,identical,section-number
1.1-2018,16.4,1.1-2019,16.4,identical,section-number
1.1-2018,16.5,1.1-2019,16.5,identical,section-number
1.1-2018,16.6,1.1-2019,16.6,identical,section-number
1.1-2018,16.7,1.1-2019,16.7,identical,section-number
1.1-2018,16.8,1.1-2019,16.8,identical,section-number
1.1-2018,16.9,1.1-2019,16.9,identical,section-number
1.1-2018,17.1,1.1-2019,17.1,identical,section-number
1.1-2018,17.10,1.1-2019,17.10,identical,section-number
1.1-2018,17.11,1.1-2019,17.11,identical,section-number
1.1-2018,17.12,1.1-2019,17.12,identical,section-number
1.1-2018,17.13,1.1-2019,17.13,identical,section-number
1.1-2018,17.14,1.1-2019,17.14,identical,section-number
1.1-2018,17.15,1.1-2019,17.15,identical,section-number
1.1-2018,17.16,1.1-2019,17.16,identical,section-number
1.1-2018,17.17,1.1-2019,17.17,identical,section-number
1.1-2018,17.18,1.1-2019,17.18,identical,section-number
1.1-2018,17.19,1.1-2019,17.19,identical,section-number
1.1-2018,17.2,1.1-2019,17.2,identical,section-number
1.1-2018,17.20,1.1-2019,17.20,identical,section-number
1.1-2018,17.3,1.1-2019,17.3,identical,section-number
1.1-2018,17.4,1.1-2019,17.4,identical,section-number
1.1-2018,17.5,1.1-2019,17.5,identical,section-number
1.1-2018,17.6,1.1-2019,17.6,identical,section-number
1.1-2018,17.7,1.1-2019,17.7,identical,section-number
1.1-2018,17.8,1.1-2019,17.8,identical,section-number
1.1-2018,17.9,1.1-2019,17.9,identical,section-number
1.1-2018,18.1,1.1-2019,18.1,identical,section-number
1.1-2018,18.10,1.1-2019,18.10,identical,section-number
1.1-2018,18.11,1.1-2019,18.11,identical,section-number
1.1-2018,18.12,1.1-2019,18.12,identical,section-number
1.1-2018,18.13,1.1-2019,18.13,identical,section-number
1.1-2018,18.14,1.1-2019,18.14,identical,section-number
1.1-2018,18.15,1.1-2019,18.15,identical,section-number
1.1-2018,18.16,1.1-2019,18.16,identical,section-number
1.1-2018,18.17,1.1-2019,18.17,identical,section-number
1.1-2018,18.18,1.1-2019,18.18,identical,section-number
1.1-2018,18.19,1.1-2019,18.19,identical,section-number
1.1-2018,18.2,1.1-2019,18.2,identical,section-number
1.1-2018,18.20,1.1-2019,18.20,identical,section-number
1.1-2018,18.21,1.1-2019,18.21,identical,section-number
1.1-2018,18.22,1.1-2019,18.22,identical,section-number
1.1-2018,18.23,1.1-2019,18.23,identical,section-number
1.1-2018,18.24,1.1-2019,18.24,identical,section-number
1.1-2018,18.25,1.1-2019,18.25,identical,section-number
1.1-2018,18.26,1.1-2019,18.26,identical,section-number
1.1-2018,18.3,1.1-2019,18.3,identical,section-number
1.1-2018,18.4,1.1-2019,18.4,identical,section-number
1.1-2018,18.5,1.1-2019,18.5,identical,section-number
1.1-2018,18.6,1.1-2019,18.6,identical,section-number
1.1-2018,18.7,1.1-2019,18.7,identical,section-number
1.1-2018,18.8,1.1-2019,18.8,identical,section-number
1.1-2018,18.9,1.1-2019,18.9,identical,section-number
1.1-2018,19.1,1.1-2019,19.1,identical,section-number
1.1-2018,19.10,1.1-2019,19.10,identical,section-number
1.1-2018,19.11,1.1-2019,19.11,identical,section-number
1.1-2018,19.12,1.1-2019,19.12,identical,section-number
1.1-2018,19.13,1.1-2019,19.13,identical,section-number
1.1-2018,19.14,1.1-2019,19.14,identical,section-number
1.1-2018,19.15,1.1-2019,19.15,identical,section-number
1.1-2018,19.16,1.1-2019,19.16,identical,section-number
1.1-2018,19.17,1.1-2019,19.17,identical,section-number
1.1-2018,19.2,1.1-2019,19.2,identical,section-number
1.1-2018,19.3,1.1-2019,19.3,identical,section-number
1.1-2018,19.4,1.1-2019,19.4,identical,section-number
1.1-2018,19.5,1.1-2019,19.5,identical,section-number
1.1-2018,19.6,1.1-2019,19.6,identical,section-number
1.1-2018,19.7,1.1-2019,19.7,identical,section-number
1.1-2018,19.8,1.1-2019,19.8,identical,section-number
1.1-2018,19.9,1.1-2019,19.9,identical,section-number
1.1-2018,2.1,1.1-2019,2.1,identical,section-number
1.1-2018,2.10,1.1-2019,2.10,identical,section-number
1.1-2018,2.11,1.1-2019,2.11,identical,section-number
1.1-2018,2.12,1.1-2019,2.12,identical,section-number
1.1-2018,2.13,1.1-2019,2.13,identical,section-number
1.1-2018,2.14,1.1-2019,2.14,identical,section-number
1.1-2018,2.15,1.1-2019,2.15,identical,section-number
1.1-2018,2.16,1.1-2019,2.16,identical,section-number
1.1-2018,2.17,1.1-2019,2.17,identical,section-number
1.1-2018,2.18,1.1-2019,2.18,identical,section-number
1.1-2018,2.2,1.1-2019,2.2,identical,section-number
1.1-2018,2.3,1.1-2019,2.3,identical,section-number
1.1-2018,2.4,1.1-2019,2.4,identical,section-number
1.1-2018,2.5,1.1-2019,2.5,identical,section-number
1.1-2018,2.6,1.1-2019,2.6,identical,section-number
1.1-2018,2.7,1.1-2019,2.7,identical,section-number
1.1-2018,2.8,1.1-2019,2.8,identical,section-number
1.1-2018,2.9,1.1-2019,2.9,identical,section-number
1.1-2018,20.1,1.1-2019,20.1,identical,section-number
1.1-2018,21.2,1.1-2019,21.2,identical,section-number
1.1-2018,21.3,1.1-2019,21.3,identical,section-number
1.1-2018,3.1,1.1-2019,3.1,identical,section-number
1.1-2018,3.10,1.1-2019,3.10,identical,section-number
1.1-2018,3.11,1.1-2019,3.11,identical,section-number
1.1-2018,3.12,1.1-2019,3.12,identical,section-number
1.1-2018,3.2,1.1-2019,3.2,identical,section-number
1.1-2018,3.3,1.1-2019,3.3,identical,section-number
1.1-2018,3.4,1.1-2019,3.4,identical,section-number
1.1-2018,3.5,1.1-2019,3.5,identical,section-number
1.1-2018,3.6,1.1-2019,3.6,identical,section-number
1.1-2018,3.7,1.1-2019,3.7,identical,section-number
1.1-2018,3.8,1.1-2019,3.8,identical,section-number
1.1-2018,3.9,1.1-2019,3.9,identical,section-number
1.1-2018,4.1,1.1-2019,4.1,identical,section-number
1.1-2018,4.10,1.1-2019,4.10,identical,section-number
1.1-2018,4.11,1.1-2019,4.11,identical,section-number
1.1-2018,4.12,1.1-2019,4.12,identical,section-number
1.1-2018,4.13,1.1-2019,4.13,identical,section-number
1.1-2018,4.14,1.1-2019,4.14,identical,section-number
1.1-2018,4.15,1.1-2019,4.15,identical,section-number
1.1-2018,4.16,1.1-2019,4.16,identical,section-number
1.1-2018,4.2,1.1-2019,4.2,identical,section-number
1.1-2018,4.3,1.1-2019,4.3,identical,section-number
1.1-2018,4.4,1.1-2019,4.4,identical,section-number
1.1-2018,4.5,1.1-2019,4.5,identical,section-number
1.1-2018,4.6,1.1-2019,4.6,identical,section-number
1.1-2018,4.7,1.1-2019,4.7,identical,section-number
1.1-2018,4.8,1.1-2019,4.8,identical,section-number
1.1-2018,4.9,1.1-2019,4.9,identical,section-number
1.1-2018,5.1,1.1-2019,5.1,identical,section-number
1.1-2018,5.10,1.1-2019,5.10,identical,section-number
1.1-2018,5.11,1.1-2019,5.11,identical,section-number
1.1-2018,5.12,1.1-2019,5.12,identical,section-number
1.1-2018,5.13,1.1-2019,5.13,identical,section-number
1.1-2018,5.14,1.1-2019,5.14,identical,section-number
1.1-2018,5.15,1.1-2019,5.15,identical,section-number
1.1-2018,5.16,1.1-2019,5.16,identical,section-number
1.1-2018,5.2,1.1-2019,5.2,identical,section-number
1.1-2018,5.3,1.1-2019,5.3,identical,section-number
1.1-2018,5.4,1.1-2019,5.4,identical,section-number
1.1-2018,5.5,1.1-2019,5.5,identical,section-number
1.1-2018,5.6,1.1-2019,5.6,identical,section-number
1.1-2018,5.7,1.1-2019,5.7,identical,section-number
1.1-2018,5.8,1.1-2019,5.8,identical,section-number
1.1-2018,5.9,1.1-2019,5.9,identical,section-number
1.1-2018,6.1,1.1-2019,6.1,identical,section-number
1.1-2018,6.10,1.1-2019,6.10,identical,section-number
1.1-2018,6.11,1.1-2019,6.11,identical,section-number
1.1-2018,6.12,1.1-2019,6.12,identical,section-number
1.1-2018,6.13,1.1-2019,6.13,identical,section-number
1.1-2018,6.14,1.1-2019,6.14,identical,section-number
1.1-2018,6.15,1.1-2019,6.15,identical,section-number
1.1-2018,6.2,1.1-2019,6.2,identical,section-number
1.1-2018,6.3,1.1-2019,6.3,identical,section-number
1.1-2018,6.4,1.1-2019,6.4,identical,section-number
1.1-2018,6.5,1.1-2019,6.5,identical,section-number
1.1-2018,6.6,1.1-2019,6.6,identical,section-number
1.1-2018,6.7,1.1-2019,6.7,identical,section-number
1.1-2018,6.8,1.1-2019,6.8,identical,section-number
1.1-2018,6.9,1.1-2019,6.9,identical,section-number
1.1-2018,7.1,1.1-2019,7.1,identical,section-number
1.1-2018,7.10,1.1-2019,7.10,identical,section-number
1.1-2018,7.11,1.1-2019,7.11,identical,section-number
1.1-2018,7.12,1.1-2019,7.12,identical,section-number
1.1-2018,7.13,1.1-2019,7.13,identical,section-number
1.1-2018,7.14,1.1-2019,7.14,identical,section-number
1.1-2018,7.15,1.1-2019,7.15,identical,section-number
1.1-2018,7.16,1.1-2019,7.16,identical,section-number
1.1-2018,7.17,1.1-2019,7.17,identical,section-number
1.1-2018,7.18,1.1-2019,7.18,identical,section-number
1.1-2018,7.2,1.1-2019,7.2,identical,section-number
1.1-2018,7.3,1.1-2019,7.3,identical,section-number
1.1-2018,7.4,1.1-2019,7.4,identical,section-number
1.1-2018,7.5,1.1-2019,7.5,identical,section-number
1.1-2018,7.6,1.1-2019,7.6,identical,section-number
1.1-2018,7.7,1.1-2019,7.7,identical,section-number
1.1-2018,7.8,1.1-2019,7.8,identical,section-number
1.1-2018,7.9,1.1-2019,7.9,identical,section-number
1.1-2018,8.1,1.1-2019,8.1,identical,section-number
1.1-2018,8.10,1.1-2019,8.10,identical,section-number
1.1-2018,8.11,1.1-2019,8.11,identical,section-number
1.1-2018,8.2,1.1-2019,8.2,identical,section-number
1.1-2018,8.3,1.1-2019,8.3,identical,section-number
1.1-2018,8.4,1.1-2019,8.4,identical,section-number
1.1-2018,8.5,1.1-2019,8.5,identical,section-number
1.1-2018,8.6,1.1-2019,8.6,identical,section-number
1.1-2018,8.7,1.1-2019,8.7,identical,section-number
1.1-2018,8.8,1.1-2019,8.8,identical,section-number
1.1-2018,8.9,1.1-2019,8.9,identical,section-number
1.1-2018,9.1,1.1-2019,9.1,identical,section-number
1.1-2018,9.10,1.1-2019,9.10,identical,section-number
1.1-2018,9.11,1.1-2019,9.11,identical,section-number
1.1-2018,9.12,1.1-2019,9.12,identical,section-number
1.1-2018,9.13,1.1-2019,9.13,identical,section-number
1.1-2018,9.14,1.1-2019,9.14,identical,section-number
1.1-2018,9.15,1.1-2019,9.15,identical,section-number
1.1-2018,9.16,1.1-2019,9.16,identical,section-number
1.1-2018,9.17,1.1-2019,9.17,identical,section-number
1.1-2018,9.2,1.1-2019,9.2,identical,section-number
1.1-2018,9.3,1.1-2019,9.3,identical,section-number
1.1-2018,9.4,1.1-2019,9.4,identical,section-number
1.1-2018,9.5,1.1-2019,9.5,identical,section-number
1.1-2018,9.6,1.1-2019,9.6,identical,section-number
1.1-2018,9.7,1.1-2019,9.7,identical,section-number
1.1-2018,9.8,1.1-2019,9.8,identical,section-number
1.1-2018,9.9,1.1-2019,9.9,identical,section-number
1.1-2019,,1.2.12,A1.1,added,none
1.1-2019,,1.2.12,A1.2,added,none
1.1-2019,,1.2.12,A1.3,added,none
1.1-2019,,1.2.12,A1.4,added,none
1.1-2019,1.1,1.2.12,1.1,changed,section-number
1.1-2019,1.2,1.2.12,1.2,changed,section-number
1.1-2019,1.3,1.2.12,1.3,changed,section-number
1.1-2019,1.4,1.2.12,1.4,identical,section-number
1.1-2019,1.5,1.2.12,1.5,changed,section-number
1.1-2019,1.6,1.2.12,1.6,changed,section-number
1.1-2019,1.7,1.2.12,1.7,changed,section-number
1.1-2019,1.8,1.2.12,1.8,changed,section-number
1.1-2019,10.1,1.2.12,10.1,changed,section-number
1.1-2019,10.10,1.2.12,10.10,changed,section-number
1.1-2019,10.11,1.2.12,10.11,changed,section-number
1.1-2019,10.12,1.2.12,10.12,changed,section-number
1.1-2019,10.13,1.2.12,10.13,changed,section-number
1.1-2019,10.14,1.2.12,10.14,changed,section-number
1.1-2019,10.15,1.2.12,10.15,changed,section-number
1.1-2019,10.16,1.2.12,10.16,changed,section-number
1.1-2019,10.17,1.2.12,10.17,changed,section-number
1.1-2019,10.18,1.2.12,10.18,changed,section-number
1.1-2019,10.19,1.2.12,10.19,changed,section-number
1.1-2019,10.2,1.2.12,10.2,changed,section-number
1.1-2019,10.20,1.2.12,10.20,changed,section-number
1.1-2019,10.21,1.2.12,10.21,changed,section-number
1.1-2019,10.22,1.2.12,10.22,changed,section-number
1.1-2019,10.23,1.2.12,10.23,changed,section-number
1.1-2019,10.24,1.2.12,10.24,changed,section-number
1.1-2019,10.25,1.2.12,10.25,changed,section-number
1.1-2019,10.26,1.2.12,10.26,identical,section-number
1.1-2019,10.27,1.2.12,10.27,changed,section-number
1.1-2019,10.28,1.2.12,10.28,changed,section-number
1.1-2019,10.3,1.2.12,10.3,changed,section-number
1.1-2019,10.4,1.2.12,10.4,changed,section-number
1.1-2019,10.5,1.2.12,10.5,changed,section-number
1.1-2019,10.6,1.2.12,10.6,changed,section-number
1.1-2019,10.7,1.2.12,10.7,changed,section-number
1.1-2019,10.8,1.2.12,10.8,changed,section-number
1.1-2019,10.9,1.2.12,10.9,changed,section-number
1.1-2019,11.1,1.2.12,11.1,changed,section-number
1.1-2019,11.10,1.2.12,11.10,changed,section-number
1.1-2019,11.11,1.2.12,11.11,changed,section-number
1.1-2019,11.12,1.2.12,11.12,changed,section-number
1.1-2019,11.13,1.2.12,11.13,changed,section-number
1.1-2019,11.2,1.2.12,11.2,changed,section-number
1.1-2019,11.3,1.2.12,11.3,changed,section-number
1.1-2019,11.4,1.2.12,11.4,changed,section-number
1.1-2019,11.5,1.2.12,11.5,changed,section-number
1.1-2019,11.6,1.2.12,11.6,changed,section-number
1.1-2019,11.7,1.2.12,11.7,changed,section-number
1.1-2019,11.8,1.2.12,11.8,changed,section-number
1.1-2019,11.9,1.2.12,11.9,changed,section-number
1.1-2019,12.1,1.2.12,12.1,changed,section-number
1.1-2019,12.10,1.2.12,12.10,changed,section-number
1.1-2019,12.11,1.2.12,12.11,changed,section-number
1.1-2019,12.12,1.2.12,12.12,changed,section-number
1.1-2019,12.13,1.2.12,12.13,changed,section-number
1.1-2019,12.14,1.2.12,12.14,changed,section-number
1.1-2019,12.15,1.2.12,12.15,changed,section-number
1.1-2019,12.16,1.2.12,12.16,changed,section-number
1.1-2019,12.2,1.2.12,12.2,changed,section-number
1.1-2019,12.3,1.2.12,12.3,changed,section-number
1.1-2019,12.4,1.2.12,12.4,identical,section-number
1.1-2019,12.5,1.2.12,12.5,changed,section-number
1.1-2019,12.6,1.2.12,12.6,changed,section-number
1.1-2019,12.7,1.2.12,12.7,changed,section-number
1.1-2019,12.8,1.2.12,12.8,changed,section-number
1.1-2019,12.9,1.2.12,12.9,changed,section-number
1.1-2019,13.1,1.2.12,13.1,changed,section-number
1.1-2019,13.10,1.2.12,13.10,changed,section-number
1.1-2019,13.11,1.2.12,13.11,changed,section-number
1.1-2019,13.12,1.2.12,13.12,changed,section-number
1.1-2019,13.13,1.2.12,13.13,changed,section-number
1.1-2019,13.14,1.2.12,13.14,changed,section-number
1.1-2019,13.15,1.2.12,13.15,changed,section-number
1.1-2019,13.16,1.2.12,13.16,changed,section-number
1.1-2019,13.2,1.2.12,13.2,changed,section-number
1.1-2019,13.3,1.2.12,13.3,changed,section-number
1.1-2019,13.4,1.2.12,13.4,changed,section-number
1.1-2019,13.5,1.2.12,13.5,changed,section-number
1.1-2019,13.6,1.2.12,13.6,changed,section-number
1.1-2019,13.7,1.2.12,13.7,changed,section-number
1.1-2019,13.8,1.2.12,13.8,changed,section-number
1.1-2019,13.9,1.2.12,13.9,changed,section-number
1.1-2019,14.1,1.2.12,14.1,changed,section-number
1.1-2019,14.10,1.2.12,14.10,changed,section-number
1.1-2019,14.11,1.2.12,14.11,changed,section-number
1.1-2019,14.12,1.2.12,14.12,changed,section-number
1.1-2019,14.13,1.2.12,14.13,changed,section-number
1.1-2019,14.14,1.2.12,14.14,changed,section-number
1.1-2019,14.15,1.2.12,14.15,changed,section-number
1.1-2019,14.16,1.2.12,14.16,changed,section-number
